🌊本地,#genre#
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53
翡翠台,http://8.138.7.223/tv/gdmzyd.php?id=1
凤凰资讯,http://120.55.49.231

📺央视1-3,#genre#
CCTV-1,http://tvbox6.icu/tv/migu.php?id=cctv1
CCTV-1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?
CCTV-1,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8
CCTV-1,http://8.138.7.223/tv/dl/careryun.php?id=1
CCTV-1,http://111.9.163.109
CCTV-1,https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8
CCTV-1,http://139.196.151.191/rtp/239.45.3.145:5140
CCTV-1,http://app.baiyels.com
CCTV-1,http://205.185.120.154
CCTV-1,http://mh0.asia
CCTV-2,http://tvbox6.icu/tv/migu.php?id=cctv2
CCTV-2,https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8
CCTV-2,http://8.138.7.223/tv/dl/careryun.php?id=2
CCTV-2,http://111.9.163.109
CCTV-2,https://piccpndali.v.myalicdn.com/audio/cctv2_2.m3u8
CCTV-2,http://139.196.151.191/rtp/239.45.1.109:5140
CCTV-2,http://app.baiyels.com
CCTV-2,http://205.185.120.154
CCTV-2,http://mh0.asia
CCTV-2,http://111.170.172.113
CCTV-3,http://tvbox6.icu/tv/migu.php?id=cctv3
CCTV-3,https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8
CCTV-3,http://8.138.7.223/tv/dl/careryun.php?id=3
CCTV-3,http://111.9.163.109
CCTV-3,https://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8
CCTV-3,http://139.196.151.191/rtp/239.45.1.68:5140
CCTV-3,http://app.baiyels.com
CCTV-3,http://205.185.120.154
CCTV-3,http://mh0.asia
CCTV-3,http://iptv.0564.org

📡卫视,#genre#
广西卫视,http://tvbox6.icu/tv/migu.php?id=gxws
广西卫视,https://www.yangshipin.cn/tv/home?pid=600002509
广西卫视,http://8.138.7.223/tv/dl/careryun.php?id=40
广西卫视,http://139.196.151.191/rtp/239.45.0.5:5140
湖南卫视,http://tvbox6.icu/tv/migu.php?id=hunws
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
湖南卫视,http://8.138.7.223/tv/dl/careryun.php?id=21
湖南卫视,http://139.196.151.191/rtp/239.45.3.228:5140
湖南卫视,http://app.baiyels.com
湖南卫视,http://xxx.504900.xyz
湖南卫视,http://205.185.120.154
湖南卫视,http://mh0.asia
湖南卫视,http://iptv.0564.org
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://www.yangshipin.cn/tv/home?pid=600002520
浙江卫视,http://8.138.7.223/tv/dl/careryun.php?id=22
浙江卫视,http://139.196.151.191/rtp/239.45.3.178:5140
浙江卫视,http://app.baiyels.com
浙江卫视,http://205.185.120.154
浙江卫视,http://mh0.asia
浙江卫视,http://iptv.0564.org
江苏卫视,http://tvbox6.icu/tv/migu.php?id=jsws
江苏卫视,http://8.138.7.223/tv/dl/careryun.php?id=23
江苏卫视,http://139.196.151.191/rtp/239.45.3.177:5140
江苏卫视,http://app.baiyels.com
江苏卫视,http://205.185.120.154
江苏卫视,http://mh0.asia
江苏卫视,http://iptv.0564.org
北京卫视,https://www.yangshipin.cn/tv/home?pid=600002309
北京卫视,http://8.138.7.223/tv/dl/careryun.php?id=24
北京卫视,http://139.196.151.191/rtp/239.45.3.229:5140
北京卫视,http://app.baiyels.com
北京卫视,http://xxx.504900.xyz
北京卫视,http://205.185.120.154
北京卫视,http://mh0.asia
北京卫视,http://iptv.0564.org
广东卫视,http://tvbox6.icu/tv/migu.php?id=gdws
广东卫视,https://www.yangshipin.cn/tv/home?pid=600002485
广东卫视,http://8.138.7.223/tv/dl/careryun.php?id=27
广东卫视,http://139.196.151.191/rtp/239.45.3.230:5140
广东卫视,http://app.baiyels.com
广东卫视,http://205.185.120.154
广东卫视,http://mh0.asia
广东卫视,http://iptv.0564.org

📺央视5-14,#genre#
CCTV-5,http://tvbox6.icu/tv/migu.php?id=cctv5
CCTV-5,https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8
CCTV-5,http://8.138.7.223/tv/dl/careryun.php?id=7
CCTV-5,http://111.9.163.109
CCTV-5,https://piccpndali.v.myalicdn.com/audio/cctv5_2.m3u8
CCTV-5,http://139.196.151.191/rtp/239.45.1.69:5140
CCTV-5,http://app.baiyels.com
CCTV-5,http://205.185.120.154
CCTV-5,http://mh0.asia
CCTV-5,http://111.170.172.113
