🌊本地,#genre#
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
翡翠台,http://fm1077.serv00.net/Smart.php?id=jade_twn
凤凰资讯,http://120.55.49.231

📺央视1-3,#genre#
CCTV-1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?
CCTV-1,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8
CCTV-1,http://111.9.163.109
CCTV-1,https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8
CCTV-1,http://app.baiyels.com
CCTV-1,http://205.185.120.154
CCTV-1,http://139.196.151.191/rtp/239.45.3.145:5140
CCTV-1,http://mh0.asia
CCTV-1,http://play.kankanlive.com/live/1661761962676984.m3u8
CCTV-1,http://111.170.172.113
CCTV-2,https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8
CCTV-2,http://111.9.163.109
CCTV-2,https://piccpndali.v.myalicdn.com/audio/cctv2_2.m3u8
CCTV-2,http://app.baiyels.com
CCTV-2,http://205.185.120.154
CCTV-2,http://139.196.151.191/rtp/239.45.1.109:5140
CCTV-2,http://mh0.asia
CCTV-2,http://111.170.172.113
CCTV-2,http://iptv.0564.org
CCTV-3,https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8
CCTV-3,http://111.9.163.109
CCTV-3,https://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8
CCTV-3,http://app.baiyels.com
CCTV-3,http://205.185.120.154
CCTV-3,http://139.196.151.191/rtp/239.45.1.68:5140
CCTV-3,http://mh0.asia
CCTV-3,http://iptv.0564.org

📡卫视,#genre#
广西卫视,http://live.gxrb.com.cn/tv/gxtvlive03/index.m3u8
广西卫视,https://www.yangshipin.cn/tv/home?pid=600002509
广西卫视,http://139.196.151.191/rtp/239.45.0.5:5140
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
湖南卫视,http://app.baiyels.com
湖南卫视,http://xxx.504900.xyz
湖南卫视,http://205.185.120.154
湖南卫视,http://139.196.151.191/rtp/239.45.3.228:5140
湖南卫视,http://mh0.asia
湖南卫视,http://iptv.0564.org
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?
浙江卫视,https://www.yangshipin.cn/tv/home?pid=600002520
浙江卫视,http://app.baiyels.com
浙江卫视,http://205.185.120.154
浙江卫视,http://139.196.151.191/rtp/239.45.3.178:5140
浙江卫视,http://mh0.asia
浙江卫视,http://iptv.0564.org
江苏卫视,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=jsws
江苏卫视,http://app.baiyels.com
江苏卫视,http://205.185.120.154
江苏卫视,http://139.196.151.191/rtp/239.45.3.177:5140
江苏卫视,http://mh0.asia
江苏卫视,http://iptv.0564.org
北京卫视,https://www.yangshipin.cn/tv/home?pid=600002309
北京卫视,http://app.baiyels.com
北京卫视,http://xxx.504900.xyz
北京卫视,http://205.185.120.154
北京卫视,http://139.196.151.191/rtp/239.45.3.229:5140
北京卫视,http://mh0.asia
北京卫视,http://iptv.0564.org
广东卫视,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=gdws
广东卫视,https://www.yangshipin.cn/tv/home?pid=600002485
广东卫视,http://app.baiyels.com
广东卫视,http://205.185.120.154
广东卫视,http://139.196.151.191/rtp/239.45.3.230:5140
广东卫视,http://mh0.asia
广东卫视,http://iptv.0564.org

📺央视5-14,#genre#
CCTV-5,https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8
CCTV-5,http://111.9.163.109
CCTV-5,https://piccpndali.v.myalicdn.com/audio/cctv5_2.m3u8
CCTV-5,http://app.baiyels.com
CCTV-5,http://205.185.120.154
CCTV-5,http://139.196.151.191/rtp/239.45.1.69:5140
CCTV-5,http://mh0.asia
CCTV-5,http://111.170.172.113
CCTV-5,http://iptv.0564.org
CCTV-6,https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8
CCTV-6,http://111.9.163.109
CCTV-6,https://piccpndali.v.myalicdn.com/audio/cctv6_2.m3u8
CCTV-6,http://app.baiyels.com
CCTV-6,http://205.185.120.154
CCTV-6,http://139.196.151.191/rtp/239.45.1.70:5140
CCTV-6,http://mh0.asia
CCTV-6,http://111.170.172.113
CCTV-6,http://iptv.0564.org
CCTV-8,https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8
CCTV-8,http://111.9.163.109
CCTV-8,https://piccpndali.v.myalicdn.com/audio/cctv8_2.m3u8
CCTV-8,http://app.baiyels.com
CCTV-8,http://205.185.120.154
CCTV-8,http://139.196.151.191/rtp/239.45.1.71:5140
CCTV-8,http://mh0.asia
CCTV-8,http://iptv.0564.org
CCTV-9,https://api.olelive.com/dis/live/CCTV9HD/hls.m3u8
CCTV-9,https://piccpndali.v.myalicdn.com/audio/cctv9_2.m3u8
CCTV-9,http://app.baiyels.com
CCTV-9,http://205.185.120.154
CCTV-9,http://139.196.151.191/rtp/239.45.3.4:5140
CCTV-9,http://mh0.asia
CCTV-9,http://111.170.172.113
CCTV-9,http://iptv.0564.org
CCTV-13,https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8
CCTV-13,https://piccpndali.v.myalicdn.com/audio/cctv13_2.m3u8
CCTV-13,http://app.baiyels.com
CCTV-13,http://205.185.120.154
CCTV-13,http://139.196.151.191/rtp/239.45.1.198:5140
CCTV-13,http://111.170.172.113
CCTV-13,http://iptv.0564.org
CCTV-14,https://api.olelive.com/dis/live/CCTV14HD/hls.m3u8
CCTV-14,https://piccpndali.v.myalicdn.com/audio/cctv14_2.m3u8
CCTV-14,http://app.baiyels.com
CCTV-14,http://205.185.120.154
CCTV-14,http://139.196.151.191/rtp/239.45.3.23:5140
CCTV-14,http://mh0.asia
CCTV-14,http://iptv.0564.org

🕘️更新时间,#genre#
2025-02-22 18:28:17,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
